URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight,nexrad_sites,aws_files
F,BE9L,ABI UA /OV ABI270040 /TM 2320 /FL130 /TP BE9L /TB MOD CONS CAT 130-090 /RM ZFW HEAVY RAIN AWC-WEB,MOD CONS CAT 130-090,,13000.0,32.41062851,-100.47182520387967,2020-05-20 23:20:00+00:00,3.0,1,L,"('KDYX', 'KSJT', 'KMAF', 'KLBB', 'KFDR')","['s3://unidata-nexrad-level2/2020/05/20/KDYX/KDYX20200520_231858_V06', 's3://unidata-nexrad-level2/2020/05/20/KSJT/KSJT20200520_231813_V06', 's3://unidata-nexrad-level2/2020/05/20/KMAF/KMAF20200520_231652_V06', 's3://unidata-nexrad-level2/2020/05/20/KLBB/KLBB20200520_231743_V06', 's3://unidata-nexrad-level2/2020/05/20/KFDR/KFDR20200520_231650_V06']"
F,TBM9,INF UA /OV OCF192014 /TM 1745 /FL142 /TP TBM9 /SK SKC /WX FV99SM /TA M01 /WV 16916KT /TB NEG /RM STRATUS INSIGHT : DURD DADES6 SOUTH,NEG,,14200.0,28.93537935282064,-82.27656086889557,2020-05-05 17:45:00+00:00,0.0,0,U,"('KTBW', 'KJAX', 'KMLB', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2020/05/05/KJAX/KJAX20200505_174240_V06', 's3://unidata-nexrad-level2/2020/05/05/KMLB/KMLB20200505_174014_V06', 's3://unidata-nexrad-level2/2020/05/05/KVAX/KVAX20200505_173938_V06', 's3://unidata-nexrad-level2/2020/05/05/KTLH/KTLH20200505_173852_V06']"
T,PC12,LNK UUA /OV LNK320020/TM 1440/FL070/TP PC12/TB SEV,SEV,,7000.0,41.103188830926975,-97.04801060807038,2020-05-04 14:40:00+00:00,5.0,0,L,"('KOAX', 'KUEX', 'KTWX', 'KFSD', 'KDMX')","['s3://unidata-nexrad-level2/2020/05/04/KOAX/KOAX20200504_143755_V06', 's3://unidata-nexrad-level2/2020/05/04/KUEX/KUEX20200504_143925_V06', 's3://unidata-nexrad-level2/2020/05/04/KTWX/KTWX20200504_143834_V06', 's3://unidata-nexrad-level2/2020/05/04/KFSD/KFSD20200504_143803_V06', 's3://unidata-nexrad-level2/2020/05/04/KDMX/KDMX20200504_143820_V06']"
T,A321,SRQ UUA /OV SRQ270070/TM 1100/FL370/TP A321/TB SEV,SEV,,37000.0,27.40139,-83.87281998003877,2020-05-18 11:00:00+00:00,5.0,1,M,"('KTBW', 'KMLB', 'KTLH', 'KBYX', 'KVAX')","['s3://unidata-nexrad-level2/2020/05/18/KTBW/KTBW20200518_105819_V06', 's3://unidata-nexrad-level2/2020/05/18/KMLB/KMLB20200518_105640_V06', 's3://unidata-nexrad-level2/2020/05/18/KTLH/KTLH20200518_105650_V06', 's3://unidata-nexrad-level2/2020/05/18/KBYX/KBYX20200518_105958_V06', 's3://unidata-nexrad-level2/2020/05/18/KVAX/KVAX20200518_105948_V06']"
F,B747,ANC UA /OV TED235070/TM 1441/FL195/TP B747/SK TOP195/TB NEG/IC NEG/RM DURD ZAN,NEG,,19500.0,60.50077328789634,-151.97202019150444,2020-05-08 14:41:00+00:00,0.0,0,H,"('PAHG', 'PAKC', 'PAIH', 'PAIH', 'PAPD')","['s3://unidata-nexrad-level2/2020/05/08/PAHG/PAHG20200508_143857_V06', 's3://unidata-nexrad-level2/2020/05/08/PAKC/PAKC20200508_143702_V06', 's3://unidata-nexrad-level2/2020/05/08/PAIH/PAIH20200508_143913_V06', 's3://unidata-nexrad-level2/2020/05/08/PAIH/PAIH20200508_143913_V06', 's3://unidata-nexrad-level2/2020/05/08/PAPD/PAPD20200508_143659_V06']"
F,C152,EIK UA /OV BDU090010 /TM 1440 /FL065 /TP C152 /SK SKC /WX FV99SM /TB NEG /RM SMOOTH,NEG,,6500.0,40.0394297,-105.00811042651516,2020-05-22 14:40:00+00:00,0.0,0,L,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2020/05/22/KFTG/KFTG20200522_143648_V06', 's3://unidata-nexrad-level2/2020/05/22/KCYS/KCYS20200522_143253_V06', 's3://unidata-nexrad-level2/2020/05/22/KPUX/KPUX20200522_143713_V06', 's3://unidata-nexrad-level2/2020/05/22/KGLD/KGLD20200522_143444_V06', 's3://unidata-nexrad-level2/2020/05/22/KGJX/KGJX20200522_143328_V06']"
F,B737,BOS UA /OV BOS150025/TM 0107/FL075/TP B737/TB NEG/RM VMC,NEG,,7500.0,41.99969685336988,-70.72776384496635,2020-05-05 01:07:00+00:00,0.0,0,M,"('KBOX', 'KGYX', 'KOKX', 'KENX', 'KCXX')","['s3://unidata-nexrad-level2/2020/05/05/KBOX/KBOX20200505_010620_V06', 's3://unidata-nexrad-level2/2020/05/05/KGYX/KGYX20200505_010306_V06', 's3://unidata-nexrad-level2/2020/05/05/KOKX/KOKX20200505_010432_V06', 's3://unidata-nexrad-level2/2020/05/05/KENX/KENX20200505_010311_V06', 's3://unidata-nexrad-level2/2020/05/05/KCXX/KCXX20200505_010322_V06']"
T,C177,DAL UUA /OV CVE35007/TM 1539/FL020/TP C177/TB EXTRM 020,EXTRM 020,,2000.0,32.89,-96.9,2020-05-01 15:39:00+00:00,7.0,0,L,"('KFWS', 'KDYX', 'KGRK', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2020/05/01/KFWS/KFWS20200501_153239_V06', 's3://unidata-nexrad-level2/2020/05/01/KDYX/KDYX20200501_153148_V06', 's3://unidata-nexrad-level2/2020/05/01/KGRK/KGRK20200501_153634_V06', 's3://unidata-nexrad-level2/2020/05/01/KTLX/KTLX20200501_153600_V06']"
F,E75S,HKY UA /OV BZM143011/TM 1717/FL180/TP E75S/TB MOD 095-175/RM ZTLFD,MOD 095-175,,18000.0,35.72357163007548,-81.10383428369772,2020-05-26 17:17:00+00:00,3.0,0,U,"('KCAE', 'KGSP', 'KFCX', 'KMRX', 'KRAX')","['s3://unidata-nexrad-level2/2020/05/26/KCAE/KCAE20200526_171523_V06', 's3://unidata-nexrad-level2/2020/05/26/KGSP/KGSP20200526_171505_V06', 's3://unidata-nexrad-level2/2020/05/26/KFCX/KFCX20200526_171604_V06', 's3://unidata-nexrad-level2/2020/05/26/KMRX/KMRX20200526_171615_V06', 's3://unidata-nexrad-level2/2020/05/26/KRAX/KRAX20200526_171349_V06']"
F,TBM9,GNV UA /OV GNV332008 /TM 1835 /FL229 /TP TBM9 /SK SKC /WX FV99SM /TA M22 /WV 20508KT /TB NEG /IC NEG /RM STRATUS INSIGHT : DURD FRM N,NEG,,22900.0,29.809435881558063,-82.34808290134977,2020-05-03 18:35:00+00:00,0.0,0,U,"('KJAX', 'KVAX', 'KTLH', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2020/05/03/KJAX/KJAX20200503_182756_V06', 's3://unidata-nexrad-level2/2020/05/03/KVAX/KVAX20200503_182729_V06', 's3://unidata-nexrad-level2/2020/05/03/KTLH/KTLH20200503_183134_V06', 's3://unidata-nexrad-level2/2020/05/03/KMLB/KMLB20200503_183222_V06']"
T,BE58,HOB UUA /OV INK014015 /TM 2320 /FL065 /TP BE58 /TB SEV /RM ZFW AWC-WEB,SEV,,6500.0,32.02259358007711,-103.12884714859952,2020-05-19 23:20:00+00:00,5.0,1,L,"('KMAF', 'KLBB', 'KSJT', 'KFDX', 'KHDX')","['s3://unidata-nexrad-level2/2020/05/19/KMAF/KMAF20200519_231749_V06', 's3://unidata-nexrad-level2/2020/05/19/KLBB/KLBB20200519_231811_V06', 's3://unidata-nexrad-level2/2020/05/19/KSJT/KSJT20200519_231721_V06', 's3://unidata-nexrad-level2/2020/05/19/KFDX/KFDX20200519_232116_V06', 's3://unidata-nexrad-level2/2020/05/19/KHDX/KHDX20200519_231604_V06']"
F,UNKN,ENA UA /OV ENA278018 /TM 1910 /FL015 /TP UNKN /SK OVC050 /TB LGT /RM EXPERIMENTAL ACFT (AKFSS,LGT,,1500.0,60.61175531219776,-151.8446576301979,2020-05-08 19:10:00+00:00,1.0,0,U,"('PAHG', 'PAIH', 'PAIH', 'PAKC', 'PAPD')","['s3://unidata-nexrad-level2/2020/05/08/PAHG/PAHG20200508_190524_V06', 's3://unidata-nexrad-level2/2020/05/08/PAIH/PAIH20200508_190517_V06', 's3://unidata-nexrad-level2/2020/05/08/PAIH/PAIH20200508_190517_V06', 's3://unidata-nexrad-level2/2020/05/08/PAKC/PAKC20200508_190244_V06', 's3://unidata-nexrad-level2/2020/05/08/PAPD/PAPD20200508_190704_V06']"
F,A330,UUA /OV CYHF 023052 /TM 1939 /FL360 /TP A330 /TB MDT-SEV,MDT-SEV,,36000.0,50.50783549249745,-83.16628920329048,2020-05-18 19:39:00+00:00,5.0,0,L,"('KAPX', 'KMQT', 'KGRB', 'KDTX', 'KGRR')","['s3://unidata-nexrad-level2/2020/05/18/KAPX/KAPX20200518_193438_V06', 's3://unidata-nexrad-level2/2020/05/18/KMQT/KMQT20200518_193838_V06', 's3://unidata-nexrad-level2/2020/05/18/KGRB/KGRB20200518_193819_V06', 's3://unidata-nexrad-level2/2020/05/18/KDTX/KDTX20200518_193304_V06', 's3://unidata-nexrad-level2/2020/05/18/KGRR/KGRR20200518_193628_V06']"
T,V2,TRM UUA /OV TRM238015/TM 0216/FL115/TP V2/TB SEV/RM ZLA CWSU,SEV,,11500.0,33.49417945306586,-116.41430969805158,2020-05-13 02:16:00+00:00,5.0,0,U,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KESX')","['s3://unidata-nexrad-level2/2020/05/13/KNKX/KNKX20200513_021506_V06', 's3://unidata-nexrad-level2/2020/05/13/KSOX/KSOX20200513_021426_V06', 's3://unidata-nexrad-level2/2020/05/13/KYUX/KYUX20200513_021254_V06', 's3://unidata-nexrad-level2/2020/05/13/KEYX/KEYX20200513_020818_V06', 's3://unidata-nexrad-level2/2020/05/13/KESX/KESX20200513_021003_V06']"
F,B737,OTZ UA /OV OTZ140015-OTZ /TM 0045 /FL070 /TP B737 /TB NEG /RM (AKFSS,NEG,,7000.0,66.68847337680477,-162.1807129132505,2020-05-05 00:45:00+00:00,0.0,0,M,"('PAEC', 'PABC', 'PAKC', 'PAHG', 'PAPD')","['s3://unidata-nexrad-level2/2020/05/05/PAEC/PAEC20200505_004449_V06', 's3://unidata-nexrad-level2/2020/05/05/PABC/PABC20200505_003629_V06', 's3://unidata-nexrad-level2/2020/05/05/PAKC/PAKC20200505_003943_V06', 's3://unidata-nexrad-level2/2020/05/05/PAHG/PAHG20200505_003918_V06', 's3://unidata-nexrad-level2/2020/05/05/PAPD/PAPD20200505_004346_V06']"
T,GLF4,PWAK UUA /OV 1008N 17316E /TM 2242 /FL400 /TP GLF4 /TB SEV 400 /RM ZOA CWSU AWC-WEB,SEV 400,,40000.0,10.1333,173.2666,2020-05-12 22:42:00+00:00,5.0,0,M,"('PGUA', 'RODN', 'RKJK', 'RKSG', 'LPLA')","['s3://unidata-nexrad-level2/2020/05/12/RODN/RODN20200512_223844_V06', 's3://unidata-nexrad-level2/2020/05/12/RKSG/RKSG20200512_223929_V06']"
F,PC12,RNO UA /OV KRNO164010/TM 1122/FL100/TP PC12/TB MOD BLO 100 DURD RY34L RNO,MOD BLO 100 DURD RY34L RNO,,10000.0,39.32366674029775,-119.71158281940671,2020-05-06 11:22:00+00:00,3.0,0,L,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2020/05/06/KRGX/KRGX20200506_112041_V06', 's3://unidata-nexrad-level2/2020/05/06/KBBX/KBBX20200506_111902_V06', 's3://unidata-nexrad-level2/2020/05/06/KDAX/KDAX20200506_111954_V06', 's3://unidata-nexrad-level2/2020/05/06/KMUX/KMUX20200506_111457_V06', 's3://unidata-nexrad-level2/2020/05/06/KHNX/KHNX20200506_112009_V06']"
T,BE33,SPS UUA /OV K0F2022023 /TM 0030 /FL060 /TP BE33 /TB SEV /RM ZFW AWC-WEB:,SEV,,6000.0,33.95711596667141,-97.60313841396774,2020-05-08 00:30:00+00:00,5.0,0,L,"('KFDR', 'KOUN', 'KTLX', 'KFWS', 'KDYX')","['s3://unidata-nexrad-level2/2020/05/08/KFDR/KFDR20200508_002719_V06', 's3://unidata-nexrad-level2/2020/05/08/KTLX/KTLX20200508_002652_V06', 's3://unidata-nexrad-level2/2020/05/08/KFWS/KFWS20200508_002727_V06', 's3://unidata-nexrad-level2/2020/05/08/KDYX/KDYX20200508_002951_V06']"
F,PRM1,MBPV UA /OV GTK313192/TM 1826/FL410/TP PRM1/TB LGT,LGT,,41000.0,23.512571526351696,-73.66263461717973,2020-05-24 18:26:00+00:00,1.0,0,L,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2020/05/24/KAMX/KAMX20200524_182444_V06', 's3://unidata-nexrad-level2/2020/05/24/KAMX/KAMX20200524_182444_V06', 's3://unidata-nexrad-level2/2020/05/24/KBYX/KBYX20200524_182114_V06', 's3://unidata-nexrad-level2/2020/05/24/KMLB/KMLB20200524_181953_V06', 's3://unidata-nexrad-level2/2020/05/24/KTBW/KTBW20200524_182203_V06']"
F,B738,ORD UA /OV BAE/TM 1117/FL300/TP B738/TB LGT 300-380,LGT 300-380,,30000.0,43.12,-88.28,2020-05-04 11:17:00+00:00,1.0,0,M,"('KMKX', 'KGRB', 'KGRR', 'KLOT', 'KARX')","['s3://unidata-nexrad-level2/2020/05/04/KMKX/KMKX20200504_111354_V06', 's3://unidata-nexrad-level2/2020/05/04/KGRB/KGRB20200504_111243_V06', 's3://unidata-nexrad-level2/2020/05/04/KGRR/KGRR20200504_111410_V06', 's3://unidata-nexrad-level2/2020/05/04/KLOT/KLOT20200504_111257_V06', 's3://unidata-nexrad-level2/2020/05/04/KARX/KARX20200504_111052_V06']"
F,C185,UUA /OV CYQB /TM 2021 /FL035 /TP C185 /TB MDT-SEV 035-045 /RM TURB STARTED 50NM NW OF CYQB,MDT-SEV 035-045,,3500.0,46.79111,-71.39333,2020-05-21 20:21:00+00:00,5.0,0,L,"('KCBW', 'KCXX', 'KGYX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2020/05/21/KCBW/KCBW20200521_201520_V06', 's3://unidata-nexrad-level2/2020/05/21/KCXX/KCXX20200521_201812_V06', 's3://unidata-nexrad-level2/2020/05/21/KGYX/KGYX20200521_201757_V06', 's3://unidata-nexrad-level2/2020/05/21/KBOX/KBOX20200521_201647_V06', 's3://unidata-nexrad-level2/2020/05/21/KENX/KENX20200521_201711_V06']"
T,P28A,FDK UUA /OV FDK /TM 2116 /FL008 /TP P28A /TB SEV /RM LLWS +/- 15KRTS FA RWY30,SEV,,800.0,39.41758,-77.37431,2020-05-12 21:16:00+00:00,5.0,0,L,"('KLWX', 'KCCX', 'KDOX', 'KDIX', 'KAKQ')","['s3://unidata-nexrad-level2/2020/05/12/KLWX/KLWX20200512_211133_V06', 's3://unidata-nexrad-level2/2020/05/12/KCCX/KCCX20200512_211203_V06', 's3://unidata-nexrad-level2/2020/05/12/KDOX/KDOX20200512_211431_V06', 's3://unidata-nexrad-level2/2020/05/12/KDIX/KDIX20200512_211002_V06', 's3://unidata-nexrad-level2/2020/05/12/KAKQ/KAKQ20200512_211109_V06']"
F,C182,ENA UA /OV BCV-ENA096028 /TM 1736 /FL020 /TP C182 /TB LGT /RM TURBAT 040 LGT-MOD (AKFSS),LGT,,2000.0,60.57,-151.24,2020-05-23 17:36:00+00:00,1.0,0,L,"('PAHG', 'PAIH', 'PAIH', 'PAKC', 'PAPD')","['s3://unidata-nexrad-level2/2020/05/23/PAHG/PAHG20200523_173241_V06', 's3://unidata-nexrad-level2/2020/05/23/PAIH/PAIH20200523_173009_V06', 's3://unidata-nexrad-level2/2020/05/23/PAIH/PAIH20200523_173009_V06', 's3://unidata-nexrad-level2/2020/05/23/PAKC/PAKC20200523_172716_V06', 's3://unidata-nexrad-level2/2020/05/23/PAPD/PAPD20200523_173253_V06']"
F,C150,UUA /OV CYRQ /TM 1942 /FL030 /TP C150 /TB MDT-SEV SFC-030 /RM ON RT BTN CYRQ CSJ4,MDT-SEV SFC-030,,3000.0,46.3528,-72.6794,2020-05-13 19:42:00+00:00,5.0,0,L,"('KCXX', 'KGYX', 'KTYX', 'KENX', 'KBOX')","['s3://unidata-nexrad-level2/2020/05/13/KCXX/KCXX20200513_193847_V06', 's3://unidata-nexrad-level2/2020/05/13/KGYX/KGYX20200513_193529_V06', 's3://unidata-nexrad-level2/2020/05/13/KTYX/KTYX20200513_194051_V06', 's3://unidata-nexrad-level2/2020/05/13/KENX/KENX20200513_193551_V06']"
T,C650,DFW UUA /OV BYP046061 /TM 2030 /FL410 /TP C650 /TB EXTRM /RM ZFW PILOT DID NOT REPORT THE EXTREME TURBULENCE UNTIL SOLICITED AWC-WEB:,EXTRM,,41000.0,34.24629321514066,-95.35251016609064,2020-05-25 20:30:00+00:00,7.0,1,M,"('KSRX', 'KSHV', 'KTLX', 'KINX', 'KOUN')","['s3://unidata-nexrad-level2/2020/05/25/KSRX/KSRX20200525_202647_V06', 's3://unidata-nexrad-level2/2020/05/25/KSHV/KSHV20200525_202723_V06', 's3://unidata-nexrad-level2/2020/05/25/KTLX/KTLX20200525_202916_V06', 's3://unidata-nexrad-level2/2020/05/25/KINX/KINX20200525_202542_V06']"
F,TBM9,VDI UA /OV DBN117030 /TM 1805 /FL280 /TP TBM9 /SK SKC /WX FV99SM /TA M33 /WV 26833KT /TB NEG /IC NEG /RM STRATUS INSIGHT,NEG,,28000.0,32.3374030634966,-82.45662769660858,2020-05-03 18:05:00+00:00,0.0,0,U,"('KJGX', 'KVAX', 'KCLX', 'KJAX', 'KCAE')","['s3://unidata-nexrad-level2/2020/05/03/KJGX/KJGX20200503_180353_V06', 's3://unidata-nexrad-level2/2020/05/03/KVAX/KVAX20200503_175825_V06', 's3://unidata-nexrad-level2/2020/05/03/KCLX/KCLX20200503_180028_V06', 's3://unidata-nexrad-level2/2020/05/03/KJAX/KJAX20200503_175904_V06', 's3://unidata-nexrad-level2/2020/05/03/KCAE/KCAE20200503_175601_V06']"
T,V22,TRM UUA /OV TRM125010/TM 0215/FL115/TP V22/TB SEV/RM COR SA-ID AND LOCTN. ZLA CWSU,SEV,,11500.0,33.53106618398519,-115.99569452882768,2020-05-13 02:15:00+00:00,5.0,0,U,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KESX')","['s3://unidata-nexrad-level2/2020/05/13/KNKX/KNKX20200513_021202_V06', 's3://unidata-nexrad-level2/2020/05/13/KSOX/KSOX20200513_021426_V06', 's3://unidata-nexrad-level2/2020/05/13/KYUX/KYUX20200513_021254_V06', 's3://unidata-nexrad-level2/2020/05/13/KEYX/KEYX20200513_020818_V06', 's3://unidata-nexrad-level2/2020/05/13/KESX/KESX20200513_021003_V06']"
F,B767,ABI UA /OV ABI050035 /TM 2240 /FL340 /TP B767 /TB LGT CONS/RM AWC-WEB,LGT CONS,,34000.0,32.785618320728744,-99.15273196942852,2020-05-01 22:40:00+00:00,1.0,0,H,"('KDYX', 'KFWS', 'KFDR', 'KSJT', 'KLBB')","['s3://unidata-nexrad-level2/2020/05/01/KDYX/KDYX20200501_223625_V06', 's3://unidata-nexrad-level2/2020/05/01/KFWS/KFWS20200501_223405_V06', 's3://unidata-nexrad-level2/2020/05/01/KFDR/KFDR20200501_223054_V06', 's3://unidata-nexrad-level2/2020/05/01/KSJT/KSJT20200501_223811_V06', 's3://unidata-nexrad-level2/2020/05/01/KLBB/KLBB20200501_223959_V06']"
F,BE35,DEN UA /OV KBJC090015 /TM 1445 /FL095 /TP BE35 /WX FV15SM /TB NEG,NEG,,9500.0,39.90881,-104.79124662172812,2020-05-03 14:45:00+00:00,0.0,0,L,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2020/05/03/KFTG/KFTG20200503_144446_V06', 's3://unidata-nexrad-level2/2020/05/03/KCYS/KCYS20200503_144350_V06', 's3://unidata-nexrad-level2/2020/05/03/KPUX/KPUX20200503_143939_V06', 's3://unidata-nexrad-level2/2020/05/03/KGLD/KGLD20200503_144251_V06', 's3://unidata-nexrad-level2/2020/05/03/KGJX/KGJX20200503_144437_V06']"
F,A332,UUA /OV 5402N05800W /TM 1432 /FL370 /TP A332 /TB MDT - SEV /RM TURBMDT FOR LAST 15 MIN WITH COUPLE JOLTS OF TURB SEV,MDT - SEV,,37000.0,54.333,-58.0,2020-05-02 14:32:00+00:00,5.0,0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KENX')","['s3://unidata-nexrad-level2/2020/05/02/KCBW/KCBW20200502_142537_V06', 's3://unidata-nexrad-level2/2020/05/02/KGYX/KGYX20200502_142920_V06', 's3://unidata-nexrad-level2/2020/05/02/KBOX/KBOX20200502_142640_V06', 's3://unidata-nexrad-level2/2020/05/02/KCXX/KCXX20200502_143002_V06', 's3://unidata-nexrad-level2/2020/05/02/KENX/KENX20200502_142554_V06']"
T,E145,LNS UUA /OV LRP25000/TM 2009/FL150/TP E145/TB SEV CONS CAT CHOP FL150,SEV CONS CAT CHOP FL150,,15000.0,40.12,-76.29,2020-05-29 20:09:00+00:00,5.0,1,M,"('KLWX', 'KDIX', 'KDOX', 'KCCX', 'KBGM')","['s3://unidata-nexrad-level2/2020/05/29/KLWX/KLWX20200529_200850_V06', 's3://unidata-nexrad-level2/2020/05/29/KDIX/KDIX20200529_200635_V06', 's3://unidata-nexrad-level2/2020/05/29/KDOX/KDOX20200529_200422_V06', 's3://unidata-nexrad-level2/2020/05/29/KCCX/KCCX20200529_200527_V06', 's3://unidata-nexrad-level2/2020/05/29/KBGM/KBGM20200529_200449_V06']"
T,C56X,TXK UUA /OV TXK040040/TM 0015/FL410/TP C56X/TB OCNL EXTRM/RM +/- 600 FT ALT CHG..COR FOR RMK/ZME CWSU,OCNL EXTRM,,41000.0,33.96445766185394,-93.47737343768682,2020-05-17 00:15:00+00:00,7.0,1,M,"('KSRX', 'KSHV', 'KLZK', 'KPOE', 'KNQA')","['s3://unidata-nexrad-level2/2020/05/17/KSRX/KSRX20200517_001230_V06', 's3://unidata-nexrad-level2/2020/05/17/KSHV/KSHV20200517_001418_V06', 's3://unidata-nexrad-level2/2020/05/17/KLZK/KLZK20200517_001433_V06', 's3://unidata-nexrad-level2/2020/05/17/KPOE/KPOE20200517_001057_V06', 's3://unidata-nexrad-level2/2020/05/17/KNQA/KNQA20200517_001446_V06']"
F,C172,ENA UA /OV IWW282035-TPO /TM 1916 /FL065 /TP C172 /SK SKC /WX FV99SM /TB NEG /RM (AKFSS,NEG,,6500.0,60.72129164348091,-152.3724118042409,2020-05-29 19:16:00+00:00,0.0,0,L,"('PAHG', 'PAKC', 'PAIH', 'PAIH', 'PAPD')","['s3://unidata-nexrad-level2/2020/05/29/PAHG/PAHG20200529_190815_V06', 's3://unidata-nexrad-level2/2020/05/29/PAKC/PAKC20200529_191447_V06', 's3://unidata-nexrad-level2/2020/05/29/PAIH/PAIH20200529_190954_V06', 's3://unidata-nexrad-level2/2020/05/29/PAIH/PAIH20200529_190954_V06', 's3://unidata-nexrad-level2/2020/05/29/PAPD/PAPD20200529_191143_V06']"
F,PA24,C09 UA /OV JOT300003 /TM 1410 /FL025 /TP PA24 /SK FEW250 /TA 10 /TB NEG /RM HI CI,NEG,,2500.0,41.542692025002026,-88.23344601183452,2020-05-01 14:10:00+00:00,0.0,0,L,"('KLOT', 'KMKX', 'KILX', 'KDVN', 'KIWX')","['s3://unidata-nexrad-level2/2020/05/01/KLOT/KLOT20200501_140813_V06', 's3://unidata-nexrad-level2/2020/05/01/KMKX/KMKX20200501_140804_V06', 's3://unidata-nexrad-level2/2020/05/01/KILX/KILX20200501_140249_V06', 's3://unidata-nexrad-level2/2020/05/01/KDVN/KDVN20200501_140214_V06', 's3://unidata-nexrad-level2/2020/05/01/KIWX/KIWX20200501_140754_V06']"
F,C182,SMS UA /OV SMS090011 /TM 2118 /FL065 /TP C182 /SK SKC /TA 04 /WV 30020KT /TB OCNL LGT /RM LGT MOUNTAIN WAVE,OCNL LGT,,6500.0,33.9950256,-80.14018397996534,2020-05-09 21:18:00+00:00,1.0,0,L,"('KCAE', 'KLTX', 'KCLX', 'KGSP', 'KRAX')","['s3://unidata-nexrad-level2/2020/05/09/KCAE/KCAE20200509_211149_V06', 's3://unidata-nexrad-level2/2020/05/09/KLTX/KLTX20200509_211730_V06', 's3://unidata-nexrad-level2/2020/05/09/KCLX/KCLX20200509_211649_V06', 's3://unidata-nexrad-level2/2020/05/09/KGSP/KGSP20200509_210946_V06', 's3://unidata-nexrad-level2/2020/05/09/KRAX/KRAX20200509_211142_V06']"
F,C525,ONM UA /OV ABQ180030 /TM 2202 /FL360 /TP C525 /WX FV99SM /TA M51 /WV 33138KT /TB NEG,NEG,,36000.0,34.5418594999595,-106.6155,2020-05-27 22:02:00+00:00,0.0,0,L,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KFSX')","['s3://unidata-nexrad-level2/2020/05/27/KABX/KABX20200527_215741_V06', 's3://unidata-nexrad-level2/2020/05/27/KHDX/KHDX20200527_215816_V06', 's3://unidata-nexrad-level2/2020/05/27/KEPZ/KEPZ20200527_220010_V06', 's3://unidata-nexrad-level2/2020/05/27/KFSX/KFSX20200527_220135_V06']"
F,CL60,UUA /OV CYXU /TM 1906 /FL310 /TP CL60 /TB MDT-SEV,MDT-SEV,,31000.0,43.03556,-81.15389,2020-05-15 19:06:00+00:00,5.0,0,M,"('KCLE', 'KDTX', 'KBUF', 'KPBZ', 'KAPX')","['s3://unidata-nexrad-level2/2020/05/15/KCLE/KCLE20200515_190553_V06', 's3://unidata-nexrad-level2/2020/05/15/KDTX/KDTX20200515_190254_V06', 's3://unidata-nexrad-level2/2020/05/15/KBUF/KBUF20200515_190147_V06', 's3://unidata-nexrad-level2/2020/05/15/KPBZ/KPBZ20200515_190052_V06', 's3://unidata-nexrad-level2/2020/05/15/KAPX/KAPX20200515_190248_V06']"
T,B757,LRD UUA /OV LRD360025 /TM 1215 /FL040 /TP B757 /TB SEV /RM FM KZHU AWC-WEB:,SEV,,4000.0,27.960500416700416,-99.46153,2020-05-21 12:15:00+00:00,5.0,1,M,"('KDFX', 'KCRP', 'KEWX', 'KBRO', 'KGRK')","['s3://unidata-nexrad-level2/2020/05/21/KDFX/KDFX20200521_121400_V06', 's3://unidata-nexrad-level2/2020/05/21/KCRP/KCRP20200521_121344_V06', 's3://unidata-nexrad-level2/2020/05/21/KEWX/KEWX20200521_121108_V06', 's3://unidata-nexrad-level2/2020/05/21/KBRO/KBRO20200521_121238_V06', 's3://unidata-nexrad-level2/2020/05/21/KGRK/KGRK20200521_121323_V06']"
F,C182,ROA UA /OV ROA195024/TM 1517/FL060/TP C182/TB SEV,SEV,,6000.0,36.9308385334563,-80.10386545683048,2020-05-09 15:17:00+00:00,5.0,0,L,"('KFCX', 'KRAX', 'KRLX', 'KAKQ', 'KGSP')","['s3://unidata-nexrad-level2/2020/05/09/KFCX/KFCX20200509_151025_V06', 's3://unidata-nexrad-level2/2020/05/09/KRAX/KRAX20200509_150735_V06', 's3://unidata-nexrad-level2/2020/05/09/KRLX/KRLX20200509_151351_V06', 's3://unidata-nexrad-level2/2020/05/09/KAKQ/KAKQ20200509_151144_V06', 's3://unidata-nexrad-level2/2020/05/09/KGSP/KGSP20200509_151414_V06']"
